0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.873879497645208973e-04 7.710404801220165083e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.583489749721694914e-04 7.147459501684362559e-02 0.000000000000000000e+00 1.006379751310955695e-01 7.147459784692131168e-02 7.592533545367528836e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.927941966086408943e-02 0.000000000000000000e+00 4.464571005884716004e-01 7.650119136519027696e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.735156175054714716e-03 7.708732580026454728e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.459851678189513882e-04 7.145163645056702706e-02 0.000000000000000000e+00 1.006460583030052564e-01 7.145163928371829620e-02 7.590729600513539121e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.926516836709555924e-02 0.000000000000000000e+00 4.451259401704279473e-01 7.648379427691232024e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.836634434227665747e-03 7.705790880688195843e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.358833215237661724e-03 7.141689898735148478e-02 0.000000000000000000e+00 1.006375908063055630e-01 7.141690182311326296e-02 7.587675283782113755e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.923787240963803269e-02 0.000000000000000000e+00 4.437068066307893188e-01 7.645380004863397416e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.060729634515353355e-03 7.702377316603355173e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.862125140911275335e-03 7.137777728503738595e-02 0.000000000000000000e+00 1.006229825431372848e-01 7.137778012323897636e-02 7.584156033995131940e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.920573269366441849e-02 0.000000000000000000e+00 4.422084165272531786e-01 7.641912254625730927e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.400227859175576670e-03 7.698710298292742171e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.345788703037773523e-03 7.133629621375260632e-02 0.000000000000000000e+00 1.006050839438230177e-01 7.133629905430341478e-02 7.580386925736709580e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.917099504050569003e-02 0.000000000000000000e+00 4.406324081349629607e-01 7.638192881014432833e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.854513940250476015e-03 7.694847498431081623e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.806598294533851727e-03 7.129299060528118681e-02 0.000000000000000000e+00 1.005846469036747320e-01 7.129299344811171335e-02 7.576424751913990452e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.913425259060809236e-02 0.000000000000000000e+00 4.389784906505186934e-01 7.634279106357047540e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.424788038861184131e-03 7.690801954851080036e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.243230032690975085e-03 7.124798157823183931e-02 0.000000000000000000e+00 1.005618403697976504e-01 7.124798442327720527e-02 7.572282353646696273e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.909563954692273857e-02 0.000000000000000000e+00 4.372458542507089430e-01 7.630183867453174673e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011273960275196893e-02 7.686574305090725090e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.654891388228915551e-03 7.120127533562133071e-02 0.000000000000000000e+00 1.005366712502263477e-01 7.120127818281667131e-02 7.567960361890088694e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.905516261536778277e-02 0.000000000000000000e+00 4.354335569749266943e-01 7.625907798025220730e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.192017782903557165e-02 7.682161749191263045e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.040941450762249726e-03 7.115284623680938336e-02 0.000000000000000000e+00 1.005091014824388146e-01 7.115284908608865422e-02 7.563456022994485828e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.901279316583910417e-02 0.000000000000000000e+00 4.335406318138915749e-01 7.621448121327725755e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384892686140061155e-02 7.677560549118660205e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.400786034661550820e-03 7.110265996100825769e-02 0.000000000000000000e+00 1.004790806896813937e-01 7.110266281230386010e-02 7.558765659801884584e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.896849293472571474e-02 0.000000000000000000e+00 4.315661173173401255e-01 7.616801129967304407e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.590079426470861201e-02 7.672766731261179696e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.733849141596215698e-03 7.105068001695309665e-02 0.000000000000000000e+00 1.004465553624434015e-01 7.105068287019571105e-02 7.553885363353168847e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.892222125034371871e-02 0.000000000000000000e+00 4.295090673188102781e-01 7.611962882880540793e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.807755975140884833e-02 7.667776288950832464e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.039565676120384696e-03 7.099686961924901729e-02 0.000000000000000000e+00 1.004114715064598207e-01 7.099687247436770043e-02 7.548811192289356375e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.887393711725269874e-02 0.000000000000000000e+00 4.273685549801559125e-01 7.606929406258373938e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.038096946570534806e-02 7.662585245880454421e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.317380096237438181e-03 7.094119227572283359e-02 0.000000000000000000e+00 1.003737754725435583e-01 7.094119513264499077e-02 7.543539235284363320e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.882359987029413650e-02 0.000000000000000000e+00 4.251436753106194733e-01 7.601696756458412030e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.281273175449743257e-02 7.657189680937130649e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.566746734298155287e-03 7.088361201724140137e-02 0.000000000000000000e+00 1.003334142820898750e-01 7.088361487589275867e-02 7.538065635486265736e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.877116943205789146e-02 0.000000000000000000e+00 4.228335472933257289e-01 7.596261044636283544e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.537451330111081468e-02 7.651585742473518414e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.787130598302745593e-03 7.082409352962752702e-02 0.000000000000000000e+00 1.002903358146222113e-01 7.082409638993215906e-02 7.532386604557747556e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.871660646196874944e-02 0.000000000000000000e+00 4.204373159251493797e-01 7.590618450897364256e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.806793531655031940e-02 7.645769659824352971e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.978008319961556315e-03 7.076260226000040399e-02 0.000000000000000000e+00 1.002444889594895361e-01 7.076260512188077556e-02 7.526498434002695803e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.865987247731295873e-02 0.000000000000000000e+00 4.179541542493898643e-01 7.584765235714414910e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.089456971112039887e-02 7.639737754230477296e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.138869154532083233e-03 7.069910451757042968e-02 0.000000000000000000e+00 1.001958237600111268e-01 7.069910738094736802e-02 7.520397505907938651e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.860092996847987956e-02 0.000000000000000000e+00 4.153832653983886569e-01 7.578697750756603624e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.385593523334969740e-02 7.633486449753106029e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.269216003947761587e-03 7.063356757428257415e-02 0.000000000000000000e+00 1.001442915576987031e-01 7.063357043907540767e-02 7.514080303673682792e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.853974251445204613e-02 0.000000000000000000e+00 4.127238846458478050e-01 7.572412449707814630e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.695349358163176751e-02 7.627012284316536661e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.368566453191094878e-03 7.056595976658727731e-02 0.000000000000000000e+00 1.000898451383710752e-01 7.056596263271382174e-02 7.507543422868727390e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.847627490001364559e-02 0.000000000000000000e+00 4.099752814635247988e-01 7.565905899211394781e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.018864549976657041e-02 7.620311920890847357e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.436453814873015385e-03 7.049625059844311092e-02 0.000000000000000000e+00 1.000324388803157521e-01 7.049625346581973873e-02 7.500783582221698387e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.841049323485196898e-02 0.000000000000000000e+00 4.071367615752773950e-01 7.559174789952698148e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.356272686978959752e-02 7.613382158788409293e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.472428178234935180e-03 7.042441084530789985e-02 0.000000000000000000e+00 9.997202890415908538e-02 7.042441371384948468e-02 7.493797634722490497e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.834236507434785834e-02 0.000000000000000000e+00 4.042076690006676798e-01 7.552215947853455069e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.707700481665540865e-02 7.606219945035337660e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.476057458995735858e-03 7.035041265875593974e-02 0.000000000000000000e+00 9.990857322393631446e-02 7.035041552837598133e-02 7.486582578795517029e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.827185954173246363e-02 0.000000000000000000e+00 4.011873880798471625e-01 7.545026345339250762e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.073267384018723125e-02 7.598822385773382204e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.446928446387232940e-03 7.027422967130925180e-02 0.000000000000000000e+00 9.984203189878114448e-02 7.027423254191994539e-02 7.479135569500976188e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.819894745124437996e-02 0.000000000000000000e+00 3.980753454710664885e-01 7.537603112636073743e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.453085199041254189e-02 7.591186757644440009e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.384647843569359570e-03 7.019583710103846630e-02 0.000000000000000000e+00 9.977236718460678888e-02 7.019583997255077201e-02 7.471453929716913300e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.812360143190232031e-02 0.000000000000000000e+00 3.948710121118236827e-01 7.529943549048265239e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.847257710301091704e-02 7.583310519107112901e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.288843297453043657e-03 7.011521185546441826e-02 0.000000000000000000e+00 9.969954368511468878e-02 7.011521472778803332e-02 7.463535161252228545e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.804579605150327448e-02 0.000000000000000000e+00 3.915739051343942734e-01 7.522045134167792968e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.255880311211309275e-02 7.575191321632619712e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.159164413805488097e-03 7.003233263427253996e-02 0.000000000000000000e+00 9.962352850143647853e-02 7.003233550731605139e-02 7.455376955838734221e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.796550794045752075e-02 0.000000000000000000e+00 3.881835897262615465e-01 7.513905538962373232e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.679039645810506964e-02 7.566827020725305775e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.995283753372470867e-03 6.994718003033296994e-02 0.000000000000000000e+00 9.954429137968766328e-02 6.994718290400393779e-02 7.446977205948221434e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.788271591508479086e-02 0.000000000000000000e+00 3.846996809257958172e-01 7.505522636688208293e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.116813260838793231e-02 7.558215686711687586e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.796897804628657613e-03 6.985973662850757104e-02 0.000000000000000000e+00 9.946180485569114382e-02 6.985973950271254229e-02 7.438334015379347020e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.779740110001953646e-02 0.000000000000000000e+00 3.811218453434266906e-01 7.496894513571554508e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.569269270922705795e-02 7.549355615240717354e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.563727928665338288e-03 6.976998710171362916e-02 0.000000000000000000e+00 9.937604439611166796e-02 6.976998997635829036e-02 7.429445709557790101e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.770954704941031299e-02 0.000000000000000000e+00 3.774498027985063731e-01 7.488019479202225048e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.036466038686478075e-02 7.540245337437419260e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.295521271635703596e-03 6.967791830371021511e-02 0.000000000000000000e+00 9.928698853523297563e-02 6.967792117869930912e-02 7.420310845492703034e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.761913986665504306e-02 0.000000000000000000e+00 3.736833278620846910e-01 7.478896076581607877e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.518451871597602920e-02 7.530883629652043720e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.992051640111504554e-03 6.958351935807194355e-02 0.000000000000000000e+00 9.919461900660786480e-02 6.958352223330963038e-02 7.410928221332388488e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.752616832249106804e-02 0.000000000000000000e+00 3.698222512959110087e-01 7.469523091767657497e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.015264737329264921e-02 7.521269522747461855e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.653120334650038756e-03 6.948678174282237052e-02 0.000000000000000000e+00 9.909892086881691431e-02 6.948678461821213015e-02 7.401296885462783914e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.743062397136440955e-02 0.000000000000000000e+00 3.658664613781384412e-01 7.459899563060048977e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.526931999380770788e-02 7.511402310868980914e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.278556936825011862e-03 6.938769937021123380e-02 0.000000000000000000e+00 9.899988262458954413e-02 6.938770224565597722e-02 7.391416145093719636e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.733250126614656106e-02 0.000000000000000000e+00 3.618159051064372966e-01 7.450024789669967840e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005347017463796289e-01 7.501281559643149799e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.868220044931246996e-03 6.928626866114337424e-02 0.000000000000000000e+00 9.889749633257004235e-02 6.928627153654566551e-02 7.381285574280227468e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.723179767145547936e-02 0.000000000000000000e+00 3.576705892695262179e-01 7.439898339821449103e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059488471447887215e-01 7.490907113755650160e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.421997953521160440e-03 6.918248861379969195e-02 0.000000000000000000e+00 9.879175771105652704e-02 6.918249148906169266e-02 7.370905021329710038e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.712851377609150627e-02 0.000000000000000000e+00 3.534305813784802686e-01 7.429520058234669044e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.115116981093291076e-01 7.480279103863406165e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.939809271842877460e-03 6.907636086603659298e-02 0.000000000000000000e+00 9.868266623310525953e-02 6.907636374106031207e-02 7.360274615550697896e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.702265340543432148e-02 0.000000000000000000e+00 3.490960104495849370e-01 7.418890072946557335e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.172230822928531646e-01 7.469397952802979412e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.421603476110900308e-03 6.896788975121576071e-02 0.000000000000000000e+00 9.857022521248254288e-02 6.896789262590305447e-02 7.349394773305716055e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.691422373509754218e-02 0.000000000000000000e+00 3.446670676309405157e-01 7.408008801430956969e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230827116837921592e-01 7.458264381066913307e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.867361390293096994e-03 6.885708234720344656e-02 0.000000000000000000e+00 9.845444188007193564e-02 6.885708522145618515e-02 7.338266203340208793e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.680323540774590396e-02 0.000000000000000000e+00 3.401440066654651817e-01 7.396876955990064340e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.290901814970503991e-01 7.446879411532619786e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.277095589690255620e-03 6.874394851839961407e-02 0.000000000000000000e+00 9.833532745051383472e-02 6.874395139211986194e-02 7.326889911372232167e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.668970265580606072e-02 0.000000000000000000e+00 3.355271441833543311e-01 7.385495548401722898e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.352449693617660820e-01 7.435244373446724120e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.508507209056919309e-04 6.862850095082424773e-02 0.000000000000000000e+00 9.821289717909535699e-02 6.862850382391426363e-02 7.315267203945537144e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.657364343394459927e-02 0.000000000000000000e+00 3.308168598173750752e-01 7.373865893825216900e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.415448358841385201e-01 7.423277050356701101e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.850998127332746934e-02 0.000000000000000000e+00 9.808606240267095377e-02 6.850998414565742656e-02 7.303317191336090863e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.645421591937007211e-02 0.000000000000000000e+00 3.260099134387498543e-01 7.361906451915767313e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478289952435241361e-01 7.407394513488364807e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.835532804253749428e-02 0.000000000000000000e+00 9.790747791287446322e-02 6.835533091258988447e-02 7.287515021999281528e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.629451574680677639e-02 0.000000000000000000e+00 3.208486166590353017e-01 7.346064012775527230e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.541628723983285154e-01 7.393032094935397813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.821470548162163194e-02 0.000000000000000000e+00 9.774896685368962557e-02 6.821470834998229205e-02 7.273208241487857939e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.615052512908600246e-02 0.000000000000000000e+00 3.155285284236810650e-01 7.331728999937840718e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.605901084236420751e-01 7.379201850152157516e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.807899291355699878e-02 0.000000000000000000e+00 9.759747242137455092e-02 6.807899578042973798e-02 7.259424755750408520e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.601208163697036058e-02 0.000000000000000000e+00 3.100768670761229751e-01 7.317921568887753025e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671290371104625083e-01 7.365469236170628375e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.794417932350040046e-02 0.000000000000000000e+00 9.744724846473729052e-02 6.794418218892069039e-02 7.245737000655062821e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.587472095948545603e-02 0.000000000000000000e+00 3.045064621734844268e-01 7.304210741115244043e-02 0.000000000000000000e+00
